a09ce4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960743,,404
2d4d86,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960743,b506ed,200
b506ed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960743,,404
fa9986,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960744,a0bb7c,200
a0bb7c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960744,,404
488cb9,127.0.0.1,GET,http://127.0.0.1:8000/,1569067874,,200
7d0490,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569067874,55c98c,200
55c98c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569067874,,404
1e79dc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569067874,f820fd,200
f820fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569067874,,404
54bfe2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569067874,15eec1,200
15eec1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569067874,,404
637fe4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569067875,606f5d,200
606f5d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569067875,,404
69f874,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569067875,b4bfe9,200
b4bfe9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569067875,,404
4e3bfc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569067875,d6e024,200
d6e024,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569067875,,404
a4c55c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569067875,aae9c2,200
aae9c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569067875,,404
26c38f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569067875,c6fbd3,200
c6fbd3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569067875,,404
adf92d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569067876,a85e0c,200
a85e0c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569067876,,404
d3767b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,b25b20,200
b25b20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,,404
644772,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,d81721,200
d81721,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,,404
a5da2a,127.0.0.1,GET,http://127.0.0.1:8000/category,1569067983,eff768,200
eff768,127.0.0.1,GET,http://127.0.0.1:8000/category,1569067983,,404
35a980,127.0.0.1,GET,http://127.0.0.1:8000/,1569068438,,200
a159a8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068439,639b7c,200
639b7c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068439,,404
b7c023,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068439,2f1543,200
2f1543,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068439,,404
d2d0ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068439,26b755,200
26b755,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068439,,404
978e36,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068439,a0f856,200
a0f856,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068439,,404
19297d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068439,0e61e1,200
0e61e1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068439,,404
fdcf7f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068439,333c65,200
333c65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068439,,404
2c9441,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068440,62a670,200
62a670,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068440,,404
9d099c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068440,8d6c86,200
8d6c86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068440,,404
dec519,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068440,64b4f0,200
64b4f0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068440,,404
907673,127.0.0.1,GET,http://127.0.0.1:8000/,1569068493,,200
915197,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068493,38c364,200
38c364,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068493,,404
65e4e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068493,168005,200
168005,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068493,,404
9bbd1f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068493,a7a900,200
a7a900,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068493,,404
e0acc0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068494,f8e5f5,200
f8e5f5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068494,,404
82f913,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068494,36909a,200
36909a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068494,,404
65658a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068494,e8d4b0,200
e8d4b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068494,,404
3aaea0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068494,9d084c,200
9d084c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068494,,404
6d2395,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068494,e73be8,200
e73be8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068494,,404
fb3427,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068494,0f580b,200
0f580b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068494,,404
7ac3b9,127.0.0.1,GET,http://127.0.0.1:8000/,1569068512,,200
b5c802,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068513,4855d9,200
4855d9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068513,,404
e64ffa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068513,7215d4,200
7215d4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068513,,404
f7b4ed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068513,a6a1c5,200
a6a1c5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068513,,404
acb5da,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068513,d96144,200
d96144,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068513,,404
9f358f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068513,6d8389,200
6d8389,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068513,,404
2a4789,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068514,d08b22,200
d08b22,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068514,,404
79d516,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068514,57b6b0,200
57b6b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068514,,404
9e193d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068514,1286b3,200
1286b3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068514,,404
d26f6a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068514,259ada,200
259ada,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068514,,404
be1780,127.0.0.1,GET,http://127.0.0.1:8000/,1569068562,,200
4cabf6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068562,b09a02,200
b09a02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068562,,404
3c790a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068562,ca27bb,200
ca27bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068562,,404
b19e75,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068562,b00cd5,200
b00cd5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068562,,404
f3e788,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068563,e563c8,200
e563c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068563,,404
9711dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068563,783470,200
783470,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068563,,404
3312dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068563,3622c8,200
3622c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068563,,404
d96f98,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068563,531770,200
531770,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068563,,404
8cba41,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068563,a3751b,200
a3751b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068563,,404
41cd9a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068563,786ee6,200
786ee6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068563,,404
a1e9f3,127.0.0.1,GET,http://127.0.0.1:8000/,1569069128,,200
3a3de8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069129,4dd724,200
4dd724,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069129,,404
ad8d13,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069129,131969,200
131969,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069129,,404
8d7b8d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069129,bcd362,200
bcd362,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069129,,404
ddcc3e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069130,ffada4,200
ffada4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069130,,404
230b60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069130,372630,200
372630,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069130,,404
b56815,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069130,b48abe,200
b48abe,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069130,,404
5826cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069130,c9dd10,200
c9dd10,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069130,,404
220dd8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069130,96ce77,200
96ce77,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069130,,404
7a1543,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069130,39554a,200
39554a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069130,,404
270342,127.0.0.1,GET,http://127.0.0.1:8000/,1569069320,,200
70f9cf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069320,a7d7bd,200
a7d7bd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069320,,404
5f013e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069320,613b60,200
613b60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069320,,404
710d93,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069320,bdd956,200
bdd956,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069320,,404
e2a869,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069321,53380a,200
53380a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069321,,404
f002ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069321,94850a,200
94850a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069321,,404
45e5a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069321,593011,200
593011,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069321,,404
ddfd8b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069321,f323fb,200
f323fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069321,,404
6be73b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069321,49a373,200
49a373,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069321,,404
3be332,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069321,b142db,200
b142db,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069321,,404
f2e475,127.0.0.1,GET,http://127.0.0.1:8000/,1569069441,,200
4bb713,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069442,81b2e0,200
81b2e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069442,,404
f82feb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069442,f87cc3,200
f87cc3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069442,,404
01e337,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069442,e23209,200
e23209,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069442,,404
ae08ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069443,f6d457,200
f6d457,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069443,,404
f072a9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069443,17ac42,200
17ac42,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069443,,404
ab81a0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069443,336308,200
336308,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069443,,404
4cf15d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069443,e445b4,200
e445b4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069443,,404
5e77b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069443,b8c685,200
b8c685,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069443,,404
f3bdc1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069444,759ba6,200
759ba6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069444,,404
cd263a,127.0.0.1,GET,http://127.0.0.1:8000/,1569079293,4511d4,200
4511d4,127.0.0.1,GET,http://127.0.0.1:8000/,1569079293,,500
41202d,127.0.0.1,GET,http://127.0.0.1:8000/,1569079394,17e491,200
17e491,127.0.0.1,GET,http://127.0.0.1:8000/,1569079394,,500
8d9425,127.0.0.1,GET,http://127.0.0.1:8000/,1569079551,a01f5b,200
a01f5b,127.0.0.1,GET,http://127.0.0.1:8000/,1569079551,,500
d8c564,127.0.0.1,GET,http://127.0.0.1:8000/,1569079565,,200
589aa5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569079566,674ccb,200
674ccb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569079566,,404
c2b742,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569079566,654a83,200
654a83,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569079566,,404
252051,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569079566,227622,200
227622,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569079566,,404
802a9e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569079567,e03215,200
e03215,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569079567,,404
d88b15,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569079567,5376b5,200
5376b5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569079567,,404
a164ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569079567,a97726,200
a97726,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569079567,,404
ca5395,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569079567,2b8dd5,200
2b8dd5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569079567,,404
65a2f8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569079567,44f61c,200
44f61c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569079567,,404
fb0b58,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569079567,66b742,200
66b742,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569079567,,404
ae1174,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079569,ba20a1,200
ba20a1,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079569,,500
31a940,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079715,10d5cd,200
10d5cd,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079715,,500
78f4d4,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079885,8553cb,200
8553cb,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079885,,500
c4c07f,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079898,de309a,200
de309a,127.0.0.1,GET,http://127.0.0.1:8000/trick/Christelle%20Shields,1569079898,,500
96d7d6,127.0.0.1,GET,http://127.0.0.1:8000/,1569099640,,200
4b62e8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569099640,14e655,200
14e655,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569099640,,404
a81bef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569099640,b54c03,200
b54c03,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569099640,,404
7dfae7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569099640,80ad51,200
80ad51,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569099640,,404
f7caf2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569099641,5566f9,200
5566f9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569099641,,404
3eb499,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569099641,f2735b,200
f2735b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569099641,,404
c2e7fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569099641,3197f4,200
3197f4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569099641,,404
787298,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569099641,825eed,200
825eed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569099641,,404
c15015,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569099641,d5edc9,200
d5edc9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569099641,,404
51ac4a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569099641,50da41,200
50da41,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569099641,,404
0cb256,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mr.%20Grover%20Bogan,1569099645,70dcd8,200
70dcd8,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mr.%20Grover%20Bogan,1569099645,,500
52a6e5,127.0.0.1,GET,http://127.0.0.1:8000/,1569099736,,200
31ba11,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569099738,f8004b,200
f8004b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569099738,,404
72b369,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569099738,2482f8,200
2482f8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569099738,,404
0a1080,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569099738,6034c7,200
6034c7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569099738,,404
5c328f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569099738,159fae,200
159fae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569099738,,404
8de251,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569099738,192ea3,200
192ea3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569099738,,404
53e2d0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569099738,db1844,200
db1844,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569099738,,404
b66ebc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569099738,4afdfa,200
4afdfa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569099738,,404
cb2bad,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569099738,b9adbd,200
b9adbd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569099738,,404
e853e4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569099738,48cfc5,200
48cfc5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569099738,,404
d277a0,127.0.0.1,GET,http://127.0.0.1:8000/,1569100038,,200
769f03,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569100038,277f7a,200
277f7a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569100038,,404
591a0d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569100038,f803af,200
f803af,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569100038,,404
7c58ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569100038,1bfa11,200
1bfa11,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569100038,,404
