e7cc9e,127.0.0.1,GET,http://127.0.0.1:8000/,1575744753,,200
6ec45c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744753,fe31b0,200
fe31b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744753,,404
102921,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744753,d9e612,200
d9e612,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744753,,404
88bd0f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744754,1cd0fb,200
1cd0fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744754,,404
266e24,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744754,5ddcf7,200
5ddcf7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744754,,404
1f4b67,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744754,e357eb,200
e357eb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744754,,404
a3324b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744754,51fd1c,200
51fd1c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744754,,404
1abece,127.0.0.1,GET,http://127.0.0.1:8000/,1575744779,,200
81d4a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744779,0f3123,200
0f3123,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744779,,404
c4226f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744780,d52612,200
d52612,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744780,,404
9dce6b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744780,2a1247,200
2a1247,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744780,,404
da3192,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744780,1e6f92,200
1e6f92,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744780,,404
0d0e97,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744780,b79bb4,200
b79bb4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744781,,404
aa5def,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744781,f84003,200
f84003,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744781,,404
7b393b,127.0.0.1,GET,http://127.0.0.1:8000/,1575744970,,200
55b5a5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744971,849547,200
849547,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744971,,404
6be5e1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744971,b99553,200
b99553,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744971,,404
fc485e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744971,e48aeb,200
e48aeb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744971,,404
5085a3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744971,139904,200
139904,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744971,,404
d3e070,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744971,1d4f83,200
1d4f83,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744971,,404
7a62b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744972,f0093c,200
f0093c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744972,,404
4177ce,127.0.0.1,GET,http://127.0.0.1:8000/,1575744974,,200
0272bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744975,a0232d,200
a0232d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575744975,,404
a8b2b5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744975,862f1d,200
862f1d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575744975,,404
f64c7e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744975,a6a396,200
a6a396,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575744975,,404
3edaf7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744975,e16ef9,200
e16ef9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575744975,,404
db728f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744976,dd3995,200
dd3995,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575744976,,404
e62f87,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744976,c65409,200
c65409,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575744976,,404
757b82,127.0.0.1,GET,http://127.0.0.1:8000/,1575745025,,200
347321,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745025,28c10c,200
28c10c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745025,,404
496ee2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745025,1552dd,200
1552dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745025,,404
3ccd00,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745026,30a217,200
30a217,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745026,,404
2eb606,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745026,3ddfed,200
3ddfed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745026,,404
ecfd75,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745026,c5c503,200
c5c503,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745026,,404
5cde3a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745026,065102,200
065102,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745026,,404
867607,127.0.0.1,GET,http://127.0.0.1:8000/,1575745072,,200
cb7e13,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745073,ed0109,200
ed0109,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745073,,404
36b74e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745073,072c8b,200
072c8b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745073,,404
9b6628,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745073,a3ce41,200
a3ce41,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745073,,404
c15f0e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745073,c82f8b,200
c82f8b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745073,,404
6e29fa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745073,bfcd5e,200
bfcd5e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745073,,404
d834d2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745073,fe0de0,200
fe0de0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745073,,404
c8fa92,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745079,,200
376eab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745079,2eae9e,200
2eae9e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745079,,404
859e5b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745080,17dc55,200
17dc55,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745080,,404
d2c806,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745080,da69c8,200
da69c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745080,,404
95a3aa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745080,6408a2,200
6408a2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745080,,404
2d49ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745080,093c58,200
093c58,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745080,,404
77cb6e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745080,38863a,200
38863a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745080,,404
d7c224,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745092,,200
952b9e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745093,19cbd5,200
19cbd5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745093,,404
184e00,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745093,6f707a,200
6f707a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745093,,404
67c252,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745093,517e23,200
517e23,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745093,,404
0f6d3b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745093,767dc3,200
767dc3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745093,,404
0c31ad,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745093,17b0be,200
17b0be,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745093,,404
8a98fa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745093,cc3a18,200
cc3a18,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745093,,404
c705af,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745108,,200
5cfc02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745109,9f3b64,200
9f3b64,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745109,,404
c0a7ec,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745109,52b41a,200
52b41a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745109,,404
9bbf47,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745109,bf86d1,200
bf86d1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745109,,404
5f0269,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745110,5ce8e3,200
5ce8e3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745110,,404
421043,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745110,da2c46,200
da2c46,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745110,,404
0db7be,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745110,d1b149,200
d1b149,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745110,,404
364e65,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745194,,200
e37763,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745194,c82916,200
c82916,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745194,,404
d34820,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745194,53676f,200
53676f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745194,,404
0b3d5e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745194,863151,200
863151,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745194,,404
1d49e4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745195,b1ca22,200
b1ca22,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745195,,404
02e41f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745195,06e052,200
06e052,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745195,,404
1d8109,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745195,220a90,200
220a90,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745195,,404
1d073b,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745473,89885a,200
89885a,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745473,,500
6870ae,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745485,622842,200
622842,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745485,,500
6ae26c,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745495,,200
9b249b,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745495,,200
8ed632,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745496,24757f,200
24757f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745496,,404
e42215,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745496,d24f38,200
d24f38,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745496,,404
b54e17,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745496,7eb0fa,200
7eb0fa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745496,,404
c22a2c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745496,22cda9,200
22cda9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745496,,404
c8c82c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745496,302167,200
302167,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745496,,404
52c2e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745496,d8f69d,200
d8f69d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745496,,404
20b8c3,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745507,,200
6dfd2c,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745507,,200
42d81f,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745508,,200
8df15e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745508,119858,200
119858,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745508,,404
1e280a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745508,eb2816,200
eb2816,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745508,,404
eb909d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745508,887fb8,200
887fb8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745508,,404
ad936d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745508,1935b9,200
1935b9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745508,,404
8f6d9f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745509,9e37fd,200
9e37fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745509,,404
bcdfb8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745509,a03df1,200
a03df1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745509,,404
dbfdf6,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745719,,200
b2b208,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745719,,200
d99e2c,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745719,,200
068e28,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745720,c38d69,200
c38d69,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745720,,404
b295b4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745720,edd3c2,200
edd3c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745720,,404
ae3d16,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745720,6d4fcf,200
6d4fcf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745720,,404
2becc6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745720,553aef,200
553aef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745720,,404
bd1b27,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745720,40cbf7,200
40cbf7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745720,,404
433280,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745720,7562e6,200
7562e6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745720,,404
5af08c,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745772,,200
ce1bdc,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745772,,200
58bfc2,127.0.0.1,GET,http://127.0.0.1:8000/tricks/,1575745772,,200
2dceae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745772,1e3a4e,200
1e3a4e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575745772,,404
08b223,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745773,056376,200
056376,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575745773,,404
ae0b5b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745773,856aa4,200
856aa4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575745773,,404
5772a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745773,c8e17d,200
c8e17d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575745773,,404
e1122a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745773,724384,200
724384,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575745773,,404
ea1b08,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745773,242da3,200
242da3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575745773,,404
82a91b,127.0.0.1,GET,http://127.0.0.1:8000/,1575817965,,200
e2c1ab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575817966,03d184,200
03d184,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575817966,,404
00a576,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817966,9e3d36,200
9e3d36,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817966,,404
82e61c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575817967,00e573,200
00e573,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575817967,,404
87cdb0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817967,3636f1,200
3636f1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817967,,404
905d31,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575817967,b85d72,200
b85d72,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575817967,,404
28a777,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817967,e55389,200
e55389,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817967,,404
bfb243,127.0.0.1,GET,http://127.0.0.1:8000/login,1575817976,,200
e77f31,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1575817976,d53389,200
d53389,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1575817976,,404
77369a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817976,e2dd66,200
e2dd66,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817976,,404
afb2bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1575817976,7b3339,200
7b3339,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1575817976,,404
0ffb16,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817976,b25d30,200
b25d30,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817976,,404
7371e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1575817977,ba0b21,200
ba0b21,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1575817977,,404
c268c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817977,56c561,200
56c561,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817977,,404
f8608c,127.0.0.1,POST,http://127.0.0.1:8000/login,1575817987,,302
e87d7b,127.0.0.1,GET,http://127.0.0.1:8000/,1575817987,,200
299c48,127.0.0.1,GET,http://127.0.0.1:8000/,1575817987,,200
efec95,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575817988,b14a8b,200
b14a8b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575817988,,404
d3d916,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817988,c14af5,200
c14af5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575817988,,404
32cfd8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575817988,4dd9d3,200
4dd9d3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575817988,,404
8967ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817988,e35eec,200
e35eec,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575817988,,404
386715,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575817988,bc2633,200
bc2633,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575817988,,404
ba7d19,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817988,1f2cf0,200
1f2cf0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575817988,,404
b79a8f,127.0.0.1,GET,http://127.0.0.1:8000/,1575818349,,200
ab2b8a,127.0.0.1,GET,http://127.0.0.1:8000/,1575818349,,200
203fef,127.0.0.1,GET,http://127.0.0.1:8000/,1575818349,,200
2ae1e2,127.0.0.1,GET,http://127.0.0.1:8000/,1575818369,,200
29aa34,127.0.0.1,GET,http://127.0.0.1:8000/,1575818369,,200
44ac0d,127.0.0.1,GET,http://127.0.0.1:8000/,1575818370,,200
17fc84,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575818370,da5de6,200
da5de6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575818370,,404
c160ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575818370,eb36d7,200
eb36d7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575818370,,404
9c1f92,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575818370,fe999c,200
fe999c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575818370,,404
1e0ce5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575818370,3e22b8,200
3e22b8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1575818370,,404
03a1fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575818370,c91b9b,200
c91b9b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1575818370,,404
951e7e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575818371,abe073,200
abe073,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1575818371,,404
4c5078,127.0.0.1,GET,http://127.0.0.1:8000/,1575818470,,200
bc0b85,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575818470,f2fabb,200
f2fabb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1575818470,,404
465dfc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575818471,770778,200
770778,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1575818471,,404
a8ba2d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1575818471,f7bbd2,200
